Total number of applications (application-types: [] and states: [NEW, NEW_SAVING, SUBMITTED, ACCEPTED, RUNNING, FINISHED, FAILED, KILLED]):4929
                Application-Id	    Application-Name	    Application-Type	      User	     Queue	             State	       Final-State	       Progress	                       Tracking-URL
application_1422482982071_2322	              GSO118	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2322
application_1422482982071_3953	                test	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3953
application_1422482982071_4922	rhipe--50-20-FALSE-book.txt	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4922
application_1422482982071_2866	               GSO45	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2866
application_1422482982071_2474	                GSO5	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2474
application_1422482982071_0531	streamjob3555809913113783396.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0531
application_1422482982071_4282	py-50-40-C-false-googlebooks-eng-all-5gram-20120701-st	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4282
application_1422482982071_3431	              GSO193	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3431
application_1422482982071_4590	rhadoop-50-40-false-googlebooks-eng-all-5gram-20120701-st	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4590
application_1422482982071_3114	               GSO88	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3114
application_1422482982071_4327	r-50-5-C-false-googlebooks-eng-all-5gram-20120701-ta	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4327
application_1422482982071_0552	streamjob3291153611269584842.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0552
application_1422482982071_4662	rhipe--128-35-FALSE-googlebooks-eng-all-5gram-20120701-st	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4662
application_1422482982071_3465	py-332-83-C-false-googlebooks-eng-all-5gram-20120701-re	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3465
application_1422482982071_3864	              GSO167	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3864
application_1422482982071_1013	          RwordCount	               SPARK	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_4418	r-50-30-C-false-googlebooks-eng-all-5gram-20120701-un	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4418
application_1422482982071_2677	              GSO163	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2677
application_1422482982071_3286	               GSO52	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3286
application_1422482982071_1426	streamjob6860892456496058614.jar	           MAPREDUCE	  lprakash	root.lprakash	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1426
application_1422482982071_0669	streamjob7142665297699595952.jar	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0669
application_1422482982071_4188	rhipe--80-20-TRUE-googlebooks-eng-all-5gram-20120701-on	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4188
application_1422482982071_1564	              SparkR	               SPARK	    rhuang	root.rhuang	            KILLED	            KILLED	           100%	name.rustler.tacc.utexas.edu:8088/cluster/app/application_1422482982071_1564
application_1422482982071_3124	               GSO98	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3124
application_1422482982071_0832	streamjob2224546099475206876.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0832
application_1422482982071_0211	streamjob6784745085332264355.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0211
application_1422482982071_3724	               GSO29	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3724
application_1422482982071_0678	          word count	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0678
application_1422482982071_2467	                GSO0	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2467
application_1422482982071_1622	                GSO7	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1622
application_1422482982071_1206	r-10-10-enwiki-latest-stub-meta-current1.xml	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1206
application_1422482982071_2061	              GSO121	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2061
application_1422482982071_0090	             TeraGen	           MAPREDUCE	       xwj	  root.xwj	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0090
application_1422482982071_2524	               GSO29	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2524
application_1422482982071_3346	              GSO108	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3346
application_1422482982071_1586	                GSO2	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1586
application_1422482982071_3416	              GSO178	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3416
application_1422482982071_2803	rhipe--96-105-FALSE-googlebooks-eng-all-5gram-20120701-re	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2803
application_1422482982071_0506	streamjob2764981769444263512.jar	           MAPREDUCE	       xwj	  root.xwj	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0506
application_1422482982071_0742	           Wordcount	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0742
application_1422482982071_3666	              GSO172	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3666
application_1422482982071_0031	Cluster Iterator running iteration 6 over priorPath: fkm/oss2/clusters-5	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0031
application_1422482982071_1809	articles_770_192_run1	           MAPREDUCE	  lprakash	root.lprakash	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1809
application_1422482982071_0218	streamjob3817227985233151857.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0218
application_1422482982071_4754	py-50-35-C-true-googlebooks-eng-all-5gram-20120701-st	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4754
application_1422482982071_4482	r-50-10-C-false-googlebooks-eng-all-5gram-20120701-st	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4482
application_1422482982071_4088	rhipe--112-20-FALSE-googlebooks-eng-all-5gram-20120701-ta	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4088
application_1422482982071_4062	rhipe--48-20-TRUE-googlebooks-eng-all-5gram-20120701-un	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4062
application_1422482982071_1936	               GSO19	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1936
application_1422482982071_0406	          RWordCount	               SPARK	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_2095	              GSO155	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2095
application_1422482982071_4074	rhipe--112-20-TRUE-googlebooks-eng-all-5gram-20120701-st	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4074
application_1422482982071_1211	spark-3-enwiki-latest-stub-meta-current1.xml	               SPARK	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_4432	rhipe--128-8-FALSE-googlebooks-eng-all-5gram-20120701-on	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4432
application_1422482982071_3870	              GSO173	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3870
application_1422482982071_0384	          RWordCount	               SPARK	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_0378	edu.berkeley.cs.amplab.sparkr.SparkRRunner	               SPARK	   dotcz12	root.dotcz12	            FAILED	            FAILED	             0%	name.rustler.tacc.utexas.edu:8088/cluster/app/application_1422482982071_0378
application_1422482982071_3589	               GSO96	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3589
application_1422482982071_2259	streamjob4020470222322328968.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2259
application_1422482982071_4836	r-50-25-C-true-googlebooks-eng-all-5gram-20120701-on	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4836
application_1422482982071_1719	hadoopr-59-14-googlebooks-eng-all-5gram-20090715-0.csv	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1719
application_1422482982071_4311	rhipe--128-1-FALSE-googlebooks-eng-all-5gram-20120701-ta	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4311
application_1422482982071_3651	              GSO158	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3651
application_1422482982071_0399	          RWordCount	               SPARK	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_1858	          RWordCount	               SPARK	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_2424	              GSO175	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2424
application_1422482982071_4902	rhipe--50-20-FALSE-book.txt	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4902
application_1422482982071_2487	               GSO15	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2487
application_1422482982071_4800	r-50-25-C-true-googlebooks-eng-all-5gram-20120701-st	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4800
application_1422482982071_2786	rhipe--96-105-FALSE-googlebooks-eng-all-5gram-20120701-re	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2786
application_1422482982071_1988	               GSO49	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1988
application_1422482982071_1374	          RWordCount	               SPARK	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_1741	py-513-142-enwiki-latest-pages-articles.xml	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1741
application_1422482982071_4663	rhipe--128-35-FALSE-googlebooks-eng-all-5gram-20120701-st	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4663
application_1422482982071_0124	          word count	           MAPREDUCE	       xwj	  root.xwj	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0124
application_1422482982071_4897	rhipe--50-20-FALSE-book.txt	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4897
application_1422482982071_2188	               GSO24	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2188
application_1422482982071_1139	streamjob4962075990788798751.jar	           MAPREDUCE	  lprakash	root.lprakash	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1139
application_1422482982071_0858	streamjob1337986605035749509.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0858
application_1422482982071_2841	               GSO20	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2841
application_1422482982071_1318	r-30-10-book10000.txt	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1318
application_1422482982071_2333	              GSO129	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2333
application_1422482982071_1004	          RwordCount	               SPARK	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_2225	               GSO56	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2225
application_1422482982071_0689	          RwordCount	               SPARK	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_1705	hadoopr-15-4-googlebooks-eng-all-5gram-20090715-0.csv	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1705
application_1422482982071_1916	                GSO1	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1916
application_1422482982071_3752	               GSO57	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3752
application_1422482982071_3178	              GSO151	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3178
application_1422482982071_3466	rhipe--128-63-FALSE-googlebooks-eng-all-5gram-20120701-re	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3466
application_1422482982071_4103	rhipe--48-20-FALSE-googlebooks-eng-all-5gram-20120701-un	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4103
application_1422482982071_0489	streamjob8932721613411498714.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0489
application_1422482982071_2902	               GSO81	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2902
application_1422482982071_3965	rhipe--135-100-FALSE-googlebooks-eng-all-5gram-20120701-re	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3965
application_1422482982071_3883	              GSO186	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3883
application_1422482982071_2893	               GSO72	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2893
application_1422482982071_0997	           Wordcount	           MAPREDUCE	  lprakash	root.lprakash	          FINISHED	            KILLED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0997
application_1422482982071_1688	rhipe--96-3-googlebooks-eng-all-5gram-20090715-0.csv	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1688
application_1422482982071_3758	               GSO63	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3758
application_1422482982071_4536	rhipe--128-15-FALSE-googlebooks-eng-all-5gram-20120701-ta	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4536
application_1422482982071_1836	      5gram-0-118-30	           MAPREDUCE	  lprakash	root.lprakash	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1836
application_1422482982071_0930	Distributional Vector	               SPARK	   pxcheng	root.pxcheng	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_4588	rhipe--128-20-FALSE-googlebooks-eng-all-5gram-20120701-un	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4588
application_1422482982071_1192	            spark---	               SPARK	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_1451	          RWordCount	               SPARK	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_2331	              GSO127	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2331
application_1422482982071_0598	Distributional Vector	               SPARK	   pxcheng	root.pxcheng	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_3731	               GSO36	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3731
application_1422482982071_4649	rhipe--128-25-FALSE-googlebooks-eng-all-5gram-20120701-st	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4649
application_1422482982071_4863	rhadoop-50-35-false-googlebooks-eng-all-5gram-20120701-st	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4863
application_1422482982071_2253	               GSO74	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2253
application_1422482982071_3551	               GSO58	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3551
application_1422482982071_2608	r-488-122-googlebooks-eng-all-5gram-20120701-be	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	            KILLED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2608
application_1422482982071_2920	               GSO98	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2920
application_1422482982071_3258	               GSO25	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3258
application_1422482982071_3171	              GSO144	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3171
application_1422482982071_4838	py-50-4-C-false-googlebooks-eng-all-5gram-20120701-on	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4838
application_1422482982071_3355	              GSO117	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3355
application_1422482982071_0987	streamjob2223552020002959785.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0987
application_1422482982071_4486	rhadoop-50-40-false-googlebooks-eng-all-5gram-20120701-ta	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4486
application_1422482982071_3652	              GSO159	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3652
application_1422482982071_0175	streamjob238480538030802997.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0175
application_1422482982071_1258	py-10-10-enwiki-latest-stub-meta-current1.xml	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1258
application_1422482982071_3624	              GSO131	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3624
application_1422482982071_2929	              GSO107	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2929
application_1422482982071_1594	          RWordCount	               SPARK	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_3232	py-249-63-C-false-googlebooks-eng-all-5gram-20120701-re	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3232
application_1422482982071_5000	rhadoop-75-2-true-googlebooks-eng-all-5gram-20120701-un	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_5000
application_1422482982071_3073	               GSO48	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3073
application_1422482982071_0722	          RwordCount	               SPARK	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	                                N/A
